fips,County,State,Level 6,NBCU Flag,Tech Ops EE Count,CAE,Cable Stores,Business Services,Total CCC,Composite Scores,Country Rank,Percentile,Last ReportedCounty Composite Score,Last Reported Percentile ,Change in Percentile,Geo Area,%Retail Closed in County Updated 5/26,Division,Region,Population
41025,Harney,Oregon,,,0,0,0,0,0,,,,,,,,,Northeast,,7393
06113,Yolo,California,,,0,0,0,0,0,,,,,,,,,,,220500
12019,Clay,Florida,,,53,0,3,0,62,,,,,,,North Floria,0%,Central,Florida,219252
06007,Butte,California,,,41,0,12,1,62,,,,,,,,0%,West,California,219186
35009,Curry,New Mexico,,,3,0,0,0,4,,,,,,,,,West,Mountain West,48954
01117,Shelby,Alabama,,,0,0,0,0,0,,,,,,,,,,,217702
37021,Buncombe,North Carolina,,,0,0,0,0,0,,,,,,,,,Northeast,,261191
04027,Yuma,Arizona,,,0,0,0,0,0,,,,,,,,,,,213787
25001,Barnstable,Massachusetts,,,83,184,25,17,421,,,,,,,,,Northeast,GBR,212990
04015,Mohave,Arizona,,,0,0,0,0,0,,,,,,,,,,,212181
12091,Okaloosa,Florida,,,0,0,0,0,0,,,,,,,,,Central,,210738
72021,Bayaman,Puerto Rico,,Y,0,#N/A,#N/A,#N/A,#N/A,,,,,,,,,Northeast,,#N/A
17019,Champaign,Illinois,,,42,0,11,1,83,,,,,,,,100%,Central,CD SS/ Div Off,209689
42065,Jefferson,Pennsylvania,,,,0,0,0,31,,,,,,,,,Northeast,,43425
01125,Tuscaloosa,Alabama,,,34,3,8,0,55,,,,,,,,100%,Central,Big South,209355
37097,Iredell,North Carolina,,,0,2,0,0,3,,,,,,,,,Central,Central Care,181806
36059,Nassau,New York,,,0,0,0,0,4,,,,,,,,,Northeast,,1356924
39037,Darke,Ohio,,,0,0,0,0,0,,,,,,,,,Northeast,,51113
47121,Meigs,Tennessee,,,0,0,0,0,0,,,,,,,,#N/A,Headquarters,,12422
28047,Harrison,Mississippi,,,0,0,0,0,0,,,,,,,,,Central,,208080
23031,York,Maine,,,0,0,0,0,0,,,,,,,,,Central,,207641
42121,Venango,Pennsylvania,,,0,0,0,0,0,,,,,,,,,Headquarters,,50668
39021,Champaign,Ohio,,,0,0,0,0,0,,,,,,,,,Northeast,,38885
18039,Elkhart,Indiana,,,26,0,15,0,44,,,,,,,,50%,Central,Chicago,206341
13139,Hall,Georgia,,,0,0,0,0,0,,,,,,,,,Central,,204441
53001,Adams,Washington,,,0,0,0,0,0,,,,,,,,,Headquarters,,19983
22019,Calcasieu,Louisiana,,,0,0,0,0,0,,,,,,,,,Central,,203436
45003,Aiken,South Carolina,,,0,0,0,0,0,,,,,,,,,Headquarters,,170872
13245,Richmond,Georgia,,,0,0,0,0,0,,,,,,,,,Central,,202518
15001,Hawaii,Hawaii,,,0,0,0,0,1,,,,,,,,,Headquarters,,201513
27137,St. Louis,Minnesota,,,0,0,0,0,0,,,,,,,,,Central,,199070
39151,Stark,Ohio,,,0,0,0,0,0,,,,,,,,,Northeast,,370606
37129,New Hanover,North Carolina,,,3,0,0,0,29,,,,,,,,,Headquarters,,234473
41013,Crook,Oregon,,,0,0,0,0,0,,,,,,,,,Northeast,,24404
55097,Portage,Wisconsin,,,0,0,0,0,0,,,,,,,,,Northeast,,70772
13215,Muscogee,Georgia,,,0,0,0,0,0,,,,,,,,,Central,,195769
18157,Tippecanoe,Indiana,,,0,0,0,0,0,,,,,,,,,Central,,195732
17167,Sangamon,Illinois,,,43,2,12,3,80,,,,,,,,100%,Central,Chicago,194672
12053,Hernando,Florida,,,0,0,0,0,0,,,,,,,,,,,193920
46093,Meade,South Dakota,,,0,0,0,0,0,,,,,,,,,Headquarters,,28332
06017,El Dorado,California,,,26,0,0,0,29,,,,,,,,,West,California,192843
45009,Bamberg,South Carolina,,,0,0,0,0,0,,,,,,,,,Headquarters,,14066
26093,Livingston,Michigan,,,0,0,10,6,22,,,,,,,,100%,Central,Cust Sales & Reten,191995
47161,Stewart,Tennessee,,,,0,0,0,0,,,,,,,,,Headquarters,,13715
26145,Saginaw,Michigan,,,0,0,0,0,0,,,,,,,,,Central,,190539
36003,Allegany,New York,,,0,0,0,0,0,,,,,,,,,Northeast,,46091
12015,Charlotte,Florida,,,31,0,7,0,50,,,,,,,West FL,0%,Central,Florida,188910
55083,Oconto,Wisconsin,,,0,0,0,0,0,,,,,,,,,Northeast,,37930
42015,Bradford,Pennsylvania,,,0,0,0,0,0,,,,,,,,,Northeast,,60323
31151,Saline,Nebraska,,,,0,0,0,0,,,,,,,,,Northeast,,14224
28033,DeSoto,Mississippi,,,0,1,9,0,12,,,,,,,,100%,Central,Big South,184945
48135,Ector,Texas,,,0,0,0,0,0,,,,,,,,,Headquarters,,166223
12113,Santa Rosa,Florida,,,0,0,0,0,0,,,,,,,,,Central,,184313
38013,Burke,North Dakota,,,0,0,0,0,0,,,,,,,,,Northeast,,2115
37093,Hoke,North Carolina,,,0,0,0,0,0,,,,,,,,,Northeast,,55234
18163,Vanderburgh,Indiana,,,0,0,0,0,0,,,,,,,,,Central,,181451
06025,Imperial,California,,,0,0,0,0,0,,,,,,,,,,,181215
10001,Kent,Delaware,,,76,1,11,2,129,,,,,,,,0%,Northeast,Beltway,180786
37143,Perquimans,North Carolina,,,0,0,0,0,0,,,,,,,,,Northeast,,13463
29019,Boone,Missouri,,,0,0,0,0,0,,,,,,,,,Northeast,,180463
09005,Litchfield,Connecticut,,,42,0,0,4,54,,,,,,,,,Northeast,WNE,180333
06089,Shasta,California,,,0,0,0,0,0,,,,,,,,,,,180080
39099,Mahoning,Ohio,,,0,0,0,0,1,,,,,,,,,Northeast,,228683
51125,Nelson,Virginia,,,0,0,0,0,0,,,,,,,,,Headquarters,,14930
17143,Peoria,Illinois,,,54,0,17,3,122,,,,,,,,100%,Central,CD SS/ Div Off,179179
54035,Jackson,West Virginia,,,0,0,0,0,0,,,,,,,,,Headquarters,,28576
36107,Tioga,New York,,,0,0,0,0,0,,,,,,,,,Northeast,,48203
49049,Utah,Utah,,,69,0,9,2,102,,,,,,,,0%,West,Mountain West,636235
20177,Shawnee,Kansas,,,0,0,0,0,0,,,,,,,,,Central,,176875
39085,Lake,Ohio,,,0,0,0,0,0,,,,,,,,,Northeast,,230149
48309,McLennan,Texas,,,0,0,0,0,0,,,,,,,,,West,,256623
48247,Jim Hogg,Texas,,,0,0,0,0,0,,,,,,,,,West,,5200
12005,Bay,Florida,,,37,0,7,2,64,,,,,,,,0%,Central,CD SS/ Div Off,174705
26121,Muskegon,Michigan,,,44,0,13,0,68,,,,,,,,100%,Central,CD SS/ Div Off,173566
19163,Scott,Iowa,,,0,0,0,0,0,,,,,,,,,Central,,172943
55135,Waupaca,Wisconsin,,,0,0,0,0,0,,,,,,,,,Northeast,,50990
17113,McLean,Illinois,,,25,0,11,1,49,,,,,,,,100%,Central,CD SS/ Div Off,171517
44009,Washington,Rhode Island,,,0,0,0,0,0,,,,,,,,,Headquarters,,125577
18127,Porter,Indiana,,,0,0,0,0,1,,,,,,,,,Central,Chicago,170389
18063,Hendricks,Indiana,,,0,0,0,0,0,,,,,,,,,Central,,170311
42085,Mercer,Pennsylvania,,,0,0,0,0,0,,,,,,,,,Headquarters,,109424
55055,Jefferson,Wisconsin,,,0,0,0,0,0,,,,,,,,,Headquarters,,84769
36121,Wyoming,New York,,,0,0,0,0,0,,,,,,,,,Northeast,,39859
39053,Gallia,Ohio,,,0,0,0,0,0,,,,,,,,,Northeast,,29898
13223,Paulding,Georgia,,,0,0,0,1,1,,,,,,,,,Headquarters,,168667
24013,Carroll,Maryland,,,30,0,0,0,39,,,,,,,Baltimore Metro2,,Northeast,Beltway,168447
08101,Pueblo,Colorado,,,28,0,0,0,38,,,,,,,,,West,Mountain West,168424
37053,Currituck,North Carolina,,,0,0,0,0,0,,,,,,,,,Northeast,,27763
15009,Maui,Hawaii,,,0,0,0,0,0,,,,,,,,,Central,,167417
21117,Kenton,Kentucky,,,0,0,0,0,0,,,,,,,,,Central,,166998
48183,Gregg,Texas,,,0,0,0,0,0,,,,,,,,,Headquarters,,123945
48131,Duval,Texas,,,,0,0,0,0,,,,,,,,,Headquarters,,11157
16055,Kootenai,Idaho,,,0,0,0,0,0,,,,,,,,,Central,,165697
20209,Wyandotte,Kansas,,,0,0,0,0,0,,,,,,,,,Central,,165429
01081,Lee,Alabama,,,0,0,0,0,0,,,,,,,,,,,164542
42133,York,Pennsylvania,,,56,6,13,1,129,,,,,,,S. Central PA,0%,Central,CD SS/ Div Off,449058
42003,Allegheny,Pennsylvania,,,284,242,39,49,1315,,,,,,,Pitts Metro,10%,Northeast,Keystone,1216045
50003,Bennington,Vermont,,,16,0,0,0,18,,,,,,,,,Northeast,WNE,35470
55101,Racine,Wisconsin,,,0,0,0,0,0,,,,,,,,,Northeast,,196311
24017,Charles,Maryland,,,63,0,3,0,94,,,,,,,DC Metro,100%,Northeast,Beltway,163257
45031,Darlington,South Carolina,,,0,0,0,0,0,,,,,,,,,Headquarters,,66618
39129,Pickaway,Ohio,,,0,0,0,0,0,,,,,,,,,Northeast,,58457
09007,Middlesex,Connecticut,,,0,0,8,0,13,,,,,,,,0%,Northeast,NED Gov Affairs,162436
42023,Cameron,Pennsylvania,,,0,0,0,0,0,,,,,,,,,Northeast,,4447
30107,Wheatland,Montana,,,0,0,0,0,0,,,,,,,,,Northeast,,2126
27145,Stearns,Minnesota,,,0,0,0,0,3,,,,,,,,,Advertising,,161075
12085,Martin,Florida,,,44,0,10,0,62,,,,,,,,100%,Central,CD SS/ Div Off,161000
25015,Hampshire,Massachusetts,,,0,0,0,0,0,,,,,,,,,Central,,160830
12061,Indian River,Florida,,,37,0,9,0,60,,,,,,,,100%,Central,CD SS/ Div Off,159923
37031,Carteret,North Carolina,,,0,0,0,0,0,,,,,,,,,Northeast,,69473
51001,Accomack,Virginia,,,0,0,0,0,0,,,,,,,,,West,,32316
26147,St. Clair,Michigan,,,1,0,0,0,1,,,,,,,,,Central,Heartland,159128
36077,Otsego,New York,,,0,0,0,0,0,,,,,,,,,Northeast,,59493
26075,Jackson,Michigan,,,0,0,10,0,13,,,,,,,,100%,Central,Heartland,158510
47159,Smith,Tennessee,,,0,0,0,0,0,,,,,,,,,Headquarters,,20157
27109,Olmsted,Minnesota,,,0,0,0,0,0,,,,,,,,,Central,,158293
18081,Johnson,Indiana,,,55,0,14,0,83,,,,,,,,100%,Central,Heartland,158167
13153,Houston,Georgia,,,0,0,0,0,0,,,,,,,,,Central,,157863
39041,Delaware,Ohio,,,0,0,0,0,1,,,,,,,,,Headquarters,,209177
06039,Madera,California,,,0,0,0,0,0,,,,,,,,,,,157327
13073,Columbia,Georgia,,,101,1,23,4,174,,,,,,,,0%,Central,Big South,156714
48087,Collingsworth,Texas,,,0,0,0,0,0,,,,,,,,,Headquarters,,2920
36087,Rockland,New York,,,0,0,0,0,1,,,,,,,,,Headquarters,,325789
28121,Rankin,Mississippi,,,0,0,0,0,0,,,,,,,,,Northeast,,155271
42051,Fayette,Pennsylvania,,,0,0,0,0,0,,,,,,,,,Headquarters,,129274
08077,Mesa,Colorado,,,0,0,0,0,0,,,,,,,,,,,154210
26021,Berrien,Michigan,,,28,0,11,0,48,,,,,,,,100%,Central,Chicago,153401
22073,Ouachita,Louisiana,,,29,1,5,1,48,,,,,,,,100%,Central,Big South,153279
13021,Bibb,Georgia,,,0,0,0,0,0,,,,,,,,,Central,,153159
06031,Kings,California,,,0,0,0,0,0,,,,,,,,,,,152940
51175,Southampton,Virginia,,,0,0,0,0,0,,,,,,,,,Headquarters,,17631
23019,Penobscot,Maine,,,0,0,0,0,0,,,,,,,,,Central,,152148
33011,Hillsborough,New Hampshire,,,104,81,28,316,1403,,,,,,,,,Central,CD SS/ Div Off,417025
19103,Johnson,Iowa,,,0,0,0,0,0,,,,,,,,,Central,,151140
24043,Washington,Maryland,,,0,0,0,0,1,,,,,,,,,Central,Central Care,151049
09013,Tolland,Connecticut,,,0,0,0,0,0,,,,,,,,,,,150721
26115,Monroe,Michigan,,,0,0,0,0,1,,,,,,,,,Headquarters,,150500
35043,Sandoval,New Mexico,,,0,0,0,0,1,,,,,,,,,Headquarters,,146748
12017,Citrus,Florida,,,0,0,0,0,2,,,,,,,,,Headquarters,,149657
34009,Cape May,New Jersey,,,31,0,11,0,49,,,,,,,,,Northeast,Freedom,92039
27139,Scott,Minnesota,,,0,0,0,0,0,,,,,,,,,Central,,149013
13077,Coweta,Georgia,,,0,0,0,0,10,,,,,,,,,Central,,148509
37131,Northampton,North Carolina,,,0,0,0,0,0,,,,,,,,,Northeast,,19483
18105,Monroe,Indiana,,,50,0,0,3,73,,,,,,,,,Central,CD SS/ Div Off,148431
40013,Bryan,Oklahoma,,,0,0,0,0,0,,,,,,,,,Northeast,,47995
35047,San Miguel,New Mexico,,,2,0,0,0,2,,,,,,,,,West,Mountain West,27277
13097,Douglas,Georgia,,,0,2,0,0,2,,,,,,,,0%,Central,Central Care,146343
47185,White,Tennessee,,,0,0,0,0,0,,,,,,,,,Headquarters,,27345
37147,Pitt,North Carolina,,,0,0,0,0,0,,,,,,,,,Northeast,,180742
28059,Jackson,Mississippi,,,0,0,0,0,0,,,,,,,,,Central,,143617
04005,Coconino,Arizona,,,0,0,0,0,0,,,,,,,,,,,143476
48363,Palo Pinto,Texas,,,0,0,0,0,0,,,,,,,,,West,,29189
37015,Bertie,North Carolina,,,0,0,0,0,0,,,,,,,,,Northeast,,18947
37155,Robeson,North Carolina,,,0,0,0,0,0,,,,,,,,,Northeast,,130625
17161,Rock Island,Illinois,,,0,0,0,0,0,,,,,,,,,Central,,141879
42071,Lancaster,Pennsylvania,,,101,0,11,3,166,,,,,,,S. Central PA,0%,Northeast,Keystone,545724
42103,Pike,Pennsylvania,,,0,0,0,0,0,,,,,,,,,Headquarters,,55809
22063,Livingston,Louisiana,,,0,0,0,0,0,,,,,,,,,Central,,140789
34035,Somerset,New Jersey,,,57,0,3,7,115,,,,,,,N. Jersey,0%,Northeast,Freedom,328934
27171,Wright,Minnesota,,,0,0,0,0,0,,,,,,,,,Central,,138377
45037,Edgefield,South Carolina,,,0,0,0,0,0,,,,,,,,,Headquarters,,27260
48437,Swisher,Texas,,,0,0,0,0,0,,,,,,,,,West,,7397
06055,Napa,California,,,99,0,9,8,176,,,,,,,,0%,West,WD SS/ Div Off,137744
48375,Potter,Texas,,,0,0,0,0,0,,,,,,,,,West,,117415
51173,Smyth,Virginia,,,15,0,1,0,18,,,,,,,,100%,Central,Big South,30104
48177,Gonzales,Texas,,,0,0,0,0,0,,,,,,,,,Headquarters,,20837
48253,Jones,Texas,,,,0,0,0,0,,,,,,,,,West,,20083
55127,Walworth,Wisconsin,,,0,0,0,0,0,,,,,,,,,Northeast,,103868
37081,Guilford,North Carolina,,,0,0,0,0,0,,,,,,,,,Northeast,,537174
55069,Lincoln,Wisconsin,,,,0,0,0,0,,,,,,,,,Headquarters,,27593
06023,Humboldt,California,,,0,0,0,0,0,,,,,,,,,,,135558
22105,Tangipahoa,Louisiana,,,0,0,0,0,0,,,,,,,,,Central,,134758
51081,Greensville,Virginia,,,0,0,0,0,0,,,,,,,,,Headquarters,,11336
26025,Calhoun,Michigan,,,0,0,4,2,8,,,,,,,,100%,Central,Heartland,134159
39019,Carroll,Ohio,,,0,0,0,0,0,,,,,,,,,Northeast,,26914
21015,Boone,Kentucky,,,0,0,0,0,0,,,,,,,,,Central,,133581
47005,Benton,Tennessee,,,0,0,0,0,0,,,,,,,,,Headquarters,,16160
21227,Warren,Kentucky,,,0,0,0,0,0,,,,,,,,,Central,,132896
12119,Sumter,Florida,,,0,0,0,0,0,,,,,,,,,Central,,132420
48481,Wharton,Texas,,,0,0,0,0,0,,,,,,,,,Headquarters,,41556
17179,Tazewell,Illinois,,,3,0,0,0,4,,,,,,,,,Central,Chicago,131803
19013,Black Hawk,Iowa,,,0,0,0,0,0,,,,,,,,,Central,,131228
39169,Wayne,Ohio,,,0,0,0,0,0,,,,,,,,,Northeast,,115710
33015,Rockingham,New Hampshire,,,102,0,4,2,270,,,,,,,,0%,Northeast,GBR,309769
37151,Randolph,North Carolina,,,0,0,0,0,0,,,,,,,,,Northeast,,143667
42017,Bucks,Pennsylvania,,,124,376,16,331,1319,,,,,,,Phila Metro,0%,Northeast,Freedom,628270
41039,Lane,Oregon,,,51,0,17,4,104,,,,,,,,0%,West,Portland,382067
22079,Rapides,Louisiana,,,0,0,0,0,0,,,,,,,,,Central,,129648
18095,Madison,Indiana,,,39,0,4,0,55,,,,,,,,100%,Central,CD SS/ Div Off,129569
47175,Van Buren,Tennessee,,,,0,0,0,0,,,,,,,,,Headquarters,,5872
42047,Elk,Pennsylvania,,,,0,0,0,6,,,,,,,,,Northeast,,29910
53053,Pierce,Washington,,,149,376,31,27,902,,,,,,,King WA,0%,West,Washington,904980
17093,Kendall,Illinois,,,0,0,13,0,15,,,,,,,,100%,Central,Chicago,128990
13059,Clarke,Georgia,,,0,0,0,0,0,,,,,,,,,Central,,128331
48507,Zavala,Texas,,,,0,0,0,0,,,,,,,,,Headquarters,,11840
05131,Sebastian,Arkansas,,,0,0,0,0,0,,,,,,,,,,,127827
22015,Bossier,Louisiana,,,0,0,13,0,16,,,,,,,,100%,Central,Big South,127039
36011,Cayuga,New York,,,0,0,0,0,1,,,,,,,,,Headquarters,,76576
45073,Oconee,South Carolina,,,0,0,0,0,0,,,,,,,,,Headquarters,,79546
22005,Ascension,Louisiana,,,0,0,0,0,0,,,,,,,,,Central,,126604
05045,Faulkner,Arkansas,,,0,0,0,0,0,,,,,,,,,,,126007
04003,Cochise,Arizona,,,0,0,0,0,0,,,,,,,,,,,125922
44005,Newport,Rhode Island,,,0,0,0,0,0,,,,,,,,,Headquarters,,82082
25003,Berkshire,Massachusetts,,,0,0,0,0,1,,,,,,,,,Northeast,,124944
34017,Hudson,New Jersey,,Y,0,0,9,0,10,,,,,,,,100%,Northeast,Freedom,672391
35041,Roosevelt,New Mexico,,,0,0,0,0,0,,,,,,,,,Northeast,,18500
48179,Gray,Texas,,,0,0,0,0,0,,,,,,,,,Headquarters,,21886
37187,Washington,North Carolina,,,0,0,0,0,0,,,,,,,,,Northeast,,11580
05125,Saline,Arkansas,,,0,0,0,0,0,,,,,,,,,,,122437
23011,Kennebec,Maine,,,0,0,0,0,0,,,,,,,,,Central,,122302
20045,Douglas,Kansas,,,0,0,0,0,0,,,,,,,,,Central,,122259
42009,Bedford,Pennsylvania,,,18,0,0,0,20,,,,,,,,,Northeast,Keystone,47888
29097,Jasper,Missouri,,,0,0,0,0,0,,,,,,,,,Northeast,,121328
39135,Preble,Ohio,,,0,0,0,0,0,,,,,,,,,Northeast,,40882
40025,Cimarron,Oklahoma,,,0,0,0,0,0,,,,,,,,,Northeast,,2137
13045,Carroll,Georgia,,,0,0,0,0,0,,,,,,,,,Central,,119992
01103,Morgan,Alabama,,,0,0,0,0,0,,,,,,,,,,,119679
30059,Meagher,Montana,,,0,0,0,0,0,,,,,,,,,Northeast,,1862
48445,Terry,Texas,,,0,0,0,0,0,,,,,,,,,West,,12337
53077,Yakima,Washington,,,0,0,0,0,0,,,,,,,,,Headquarters,,250873
16019,Bonneville,Idaho,,,0,0,0,0,0,,,,,,,,,Central,,119062
18019,Clark,Indiana,,,0,0,0,0,1,,,,,,,,,Headquarters,,118302
26005,Allegan,Michigan,,,0,0,0,0,0,,,,,,,,,Central,,118081
55059,Kenosha,Wisconsin,,,0,0,0,0,0,,,,,,,,,Headquarters,,169561
37085,Harnett,North Carolina,,,0,0,0,0,2,,,,,,,,,Northeast,,135976
48371,Pecos,Texas,,,,0,0,0,0,,,,,,,,,West,,15823
13185,Lowndes,Georgia,,,0,0,0,0,0,,,,,,,,,Central,,117406
36071,Orange,New York,,,0,0,0,0,1,,,,,,,,,Headquarters,,384940
09015,Windham,Connecticut,,,0,0,0,0,1,,,,,,,,,Headquarters,,116782
39165,Warren,Ohio,,,0,0,0,0,0,,,,,,,,,Northeast,,234602
55113,Sawyer,Wisconsin,,,,0,0,0,0,,,,,,,,,Northeast,,16558
12035,Flagler,Florida,,,0,0,9,0,11,,,,,,,,,Central,,115081
30029,Flathead,Montana,,,0,0,0,0,0,,,,,,,,,Northeast,,103806
13113,Fayette,Georgia,,,103,0,12,0,143,,,,,,,ATL Metro,100%,Central,Big South,114421
18035,Delaware,Indiana,,,40,0,5,0,59,,,,,,,,100%,Central,CD SS/ Div Off,114135
46101,Moody,South Dakota,,,0,0,0,0,0,,,,,,,,,Headquarters,,6576
01015,Calhoun,Alabama,,,0,0,0,0,0,,,,,,,,,,,113605
24037,St. Mary's,Maryland,,,0,0,0,0,0,,,,,,,,,Central,,113510
42077,Lehigh,Pennsylvania,,,0,0,0,0,9,,,,,,,,,Northeast,NED Mktg,369318
13217,Newton,Georgia,,,0,0,0,0,0,,,,,,,,0%,Central,,111744
41015,Curry,Oregon,,,,0,0,0,0,,,,,,,,,Northeast,,22925
21093,Hardin,Kentucky,,,33,1,10,3,59,,,,,,,,100%,Central,CD SS/ Div Off,110958
04017,Navajo,Arizona,,,0,0,0,0,0,,,,,,,,,,,110924
53011,Clark,Washington,,,79,0,18,7,161,,,,,,,North Oregon,0%,West,Portland,488241
22109,Terrebonne,Louisiana,,,21,0,5,0,33,,,,,,,,100%,Central,Big South,110461
05031,Craighead,Arkansas,,,0,0,0,0,0,,,,,,,,,,,110332
26045,Eaton,Michigan,,,61,0,0,7,132,,,,,,,,,Central,CD SS/ Div Off,110268
18091,LaPorte,Indiana,,,25,0,0,0,31,,,,,,,,,Central,Chicago,109888
17091,Kankakee,Illinois,,,29,0,4,1,42,,,,,,,,100%,Central,Chicago,109862
36043,Herkimer,New York,,,0,0,0,0,0,,,,,,,,,Northeast,,61319
36065,Oneida,New York,,,0,0,0,0,0,,,,,,,,,Northeast,,228671
42081,Lycoming,Pennsylvania,,,25,0,8,0,51,,,,,,,Northeast PA,0%,Northeast,Keystone,113299
50027,Windsor,Vermont,,,0,0,0,0,0,,,,,,,,,West,,55062
17099,LaSalle,Illinois,,,0,0,0,0,0,,,,,,,,,Central,,108669
02170,Matanuska-Susitna Borough,Alaska,,,0,0,0,0,0,,,,,,,,,,,108317
23001,Androscoggin,Maine,,,0,0,0,0,0,,,,,,,,,Central,,108277
47007,Bledsoe,Tennessee,,,0,0,0,0,0,,,,,,,,,Headquarters,,15064
51083,Halifax,Virginia,,,6,0,0,0,6,,,,,,,,,Northeast,Beltway,33911
36097,Schuyler,New York,,,0,0,0,0,0,,,,,,,,,Northeast,,17807
13015,Bartow,Georgia,,,32,0,31,0,89,,,,,,,,100%,Central,Big South,107738
41065,Wasco,Oregon,,,0,0,0,0,0,,,,,,,,,Northeast,,26682
18167,Vigo,Indiana,,,0,0,0,0,0,,,,,,,,,Central,,107038
39105,Meigs,Ohio,,,,0,0,0,0,,,,,,,,,Northeast,,22907
45081,Saluda,South Carolina,,,0,0,0,0,0,,,,,,,,,Headquarters,,20473
28089,Madison,Mississippi,,,0,331,0,0,391,,,,,,,,,Central,Big South,106272
12055,Highlands,Florida,,,23,0,3,0,32,,,,,,,,0%,Central,CD SS/ Div Off,106221
01069,Houston,Alabama,,,0,0,0,0,0,,,,,,,,,,,105882
29037,Cass,Missouri,,,0,0,0,0,0,,,,,,,,,Northeast,,105780
54057,Mineral,West Virginia,,,0,0,0,0,0,,,,,,,,,Headquarters,,26868
34039,Union,New Jersey,,,0,0,0,0,2,,,,,,,,,Headquarters,,556341
27019,Carver,Minnesota,,,0,0,0,0,2,,,,,,,,,Headquarters,,105089
48393,Roberts,Texas,,,0,0,0,0,0,,,,,,,,,West,,854
17037,DeKalb,Illinois,,,20,0,0,0,25,,,,,,,,0%,Central,Chicago,104897
55031,Douglas,Wisconsin,,,0,0,0,0,0,,,,,,,,,Headquarters,,43150
13313,Whitfield,Georgia,,,0,0,0,0,1,,,,,,,,,Central,,104628
29163,Pike,Missouri,,,0,0,0,0,0,,,,,,,,,Northeast,,18302
17115,Macon,Illinois,,,28,0,11,1,50,,,,,,,,100%,Central,Chicago,104009
29071,Franklin,Missouri,,,0,0,0,0,0,,,,,,,,,Northeast,,103967
55123,Vernon,Wisconsin,,,,0,0,0,0,,,,,,,,,Northeast,,30822
30023,Deer Lodge,Montana,,,0,0,0,0,0,,,,,,,,,Northeast,,9140
24045,Wicomico,Maryland,,,61,0,5,1,83,,,,,,,,0%,Northeast,Beltway,103609
55035,Eau Claire,Wisconsin,,,0,0,0,0,0,,,,,,,,,Headquarters,,104646
26017,Bay,Michigan,,,0,0,0,0,0,,,,,,,,,Central,,103126
19193,Woodbury,Iowa,,,0,0,0,0,0,,,,,,,,,Central,,103107
41067,Washington,Oregon,,,83,425,12,0,752,,,,,,,North Oregon,50%,West,WD SS/ Div Off,601592
24015,Cecil,Maryland,,,20,0,0,0,27,,,,,,,"N MD, N DE",,Northeast,Beltway,102855
38105,Williams,North Dakota,,,0,0,0,0,0,,,,,,,,,Northeast,,37589
01055,Etowah,Alabama,,,0,0,0,0,0,,,,,,,,,,,102268
36105,Sullivan,New York,,,0,0,0,0,0,,,,,,,,,Northeast,,75432
37045,Cleveland,North Carolina,,,0,0,0,0,0,,,,,,,,,Northeast,,97947
39025,Clermont,Ohio,,,0,0,0,1,1,,,,,,,,,Headquarters,,206428
21059,Daviess,Kentucky,,,0,0,0,0,0,,,,,,,,,Central,,101511
37121,Mitchell,North Carolina,,,0,0,0,0,0,,,,,,,,,Northeast,,14964
06057,Nevada,California,,,0,0,0,0,0,,,,,,,,,,,99755
56017,Hot Springs,Wyoming,,,0,0,0,0,0,,,,,,,,,Northeast,,4413
05051,Garland,Arkansas,,,0,0,0,0,0,,,,,,,,,,,99386
51760,Richmond city,Virginia,,,0,0,0,0,0,,,,,,,,,Headquarters,,230436
01083,Limestone,Alabama,,,0,0,0,0,0,,,,,,,,,,,98915
48225,Houston,Texas,,,,0,0,0,0,,,,,,,,,West,,22968
51117,Mecklenburg,Virginia,,,0,0,0,0,0,,,,,,,,,Headquarters,,30587
13115,Floyd,Georgia,,,0,0,0,0,0,,,,,,,,,Central,,98498
26091,Lenawee,Michigan,,,0,0,0,0,0,,,,,,,,,Central,,98451
36075,Oswego,New York,,,0,0,0,0,0,,,,,,,,,Northeast,,117124
47151,Scott,Tennessee,,,0,0,0,0,0,,,,,,,,,Headquarters,,22068
45053,Jasper,South Carolina,,,0,0,0,0,0,,,,,,,,,Headquarters,,30073
47105,Loudon,Tennessee,,,0,0,0,0,0,,,,,,,,,Headquarters,,54068
37041,Chowan,North Carolina,,,0,0,0,0,0,,,,,,,,,Northeast,,13943
53019,Ferry,Washington,,,0,0,0,0,0,,,,,,,,,Headquarters,,7627
22057,Lafourche,Louisiana,,,0,0,0,0,0,,,,,,,,,Central,,97614
19061,Dubuque,Iowa,,,0,0,0,0,0,,,,,,,,,Central,,97311
39003,Allen,Ohio,,,0,0,0,0,0,,,,,,,,,Northeast,,102351
27141,Sherburne,Minnesota,,,0,0,0,0,0,,,,,,,,,Central,,97238
19169,Story,Iowa,,,0,0,0,0,0,,,,,,,,,Central,,97117
06101,Sutter,California,,,39,0,11,1,65,,,,,,,,0%,West,California,96971
02090,Fairbanks North Star Borough,Alaska,,,0,0,0,0,0,,,,,,,,,,,96849
01095,Marshall,Alabama,,,0,0,0,0,0,,,,,,,,,,,96774
47115,Marion,Tennessee,,,0,0,0,0,0,,,,,,,,,Headquarters,,28907
38011,Bowman,North Dakota,,,0,0,0,0,0,,,,,,,,,Northeast,,3024
36099,Seneca,New York,,,0,0,0,0,0,,,,,,,,,Northeast,,34016
53017,Douglas,Washington,,,0,0,0,0,0,,,,,,,,,Headquarters,,43429
